id;created_at;updated_at;status;num;first_name;last_name;sexe;code_interne;dat_naiss;assure_id
1;2020-05-31;2020-05-31;ENTRAITEMENT;architectures Soft cross-platform;Margie;Cassin;withdrawal override payment;Licensed Soft Fish;2020-05-31;1
2;2020-05-31;2020-05-31;VALIDE;purple;Desmond;Hammes;card;quantifying;2020-05-31;2
3;2020-05-31;2020-05-31;SUGGESTION;purple Prairie Practical;Hoyt;Rutherford;Versatile;East Caribbean Dollar Pataca markets;2020-05-31;3
4;2020-05-31;2020-05-30;SUGGESTION;Samoa;Chelsie;Schaden;Liaison deliverables Kansas;Buckinghamshire ivory Jewelery;2020-05-31;4
5;2020-05-31;2020-05-31;ENTRAITEMENT;Toys haptic;Ressie;Kuhn;streamline;withdrawal payment calculate;2020-05-31;5
6;2020-05-31;2020-05-30;NON_LIVRE;Home Loan Account;Delpha;Murphy;Investment Account Internal;Uruguay Avon;2020-05-31;6
7;2020-05-31;2020-05-31;SUGGESTION;quantifying;Flo;Borer;Ball;didactic solid state Cuban Peso Peso Convertible;2020-05-31;7
8;2020-05-30;2020-05-30;SUGGESTION;optical Consultant;Florence;Nikolaus;Belize Producer Ergonomic Soft Table;protocol Rustic Concrete Bacon content;2020-05-31;8
9;2020-05-31;2020-05-31;NON_LIVRE;Meadow Square Home Loan Account;Bridgette;Gerhold;Berkshire Customer-focused;microchip;2020-05-31;9
10;2020-05-30;2020-05-31;PERIME;redundant Practical Rubber Gloves;Elaina;Reinger;Internal client-server International;Checking Account;2020-05-30;10
