id;created_at;updated_at;status;num;first_name;last_name;sexe;dat_naiss;assure_id
1;2020-05-31;2020-05-31;ENTRAITEMENT;architectures Soft cross-platform;Margie;Cassin;withdrawal override payment;2020-05-31;1
2;2020-05-31;2020-05-30;ENATTENTE;Diverse;Britney;Gaylord;Handmade Plastic Keyboard;2020-05-30;2
3;2020-05-31;2020-05-31;LIVRE;Sports;Kip;Ruecker;Granite;2020-05-31;3
4;2020-05-31;2020-05-31;STOCK;International Jamaica Generic;Abdiel;Wisozk;synthesize Meadow;2020-05-31;4
5;2020-05-31;2020-05-31;SUPPRIME;paradigm Buckinghamshire;Ciara;Ruecker;auxiliary;2020-05-31;5
6;2020-05-31;2020-05-31;SUGGESTION;Buckinghamshire Avon streamline;Perry;O'Hara;payment calculate;2020-05-31;6
7;2020-05-31;2020-05-30;NON_LIVRE;Home Loan Account;Delpha;Murphy;Investment Account Internal;2020-05-31;7
8;2020-05-31;2020-05-30;ENTRAITEMENT;bluetooth Rubber Refined;Lucius;Hermiston;Decentralized;2020-05-31;8
9;2020-05-30;2020-05-31;ENTREESTOCT;e-business;Sonya;Kuvalis;Generic Cotton Towels impactful;2020-05-30;9
10;2020-05-30;2020-05-30;NON_LIVRE;Ergonomic Soft Table Somali Shilling Small;Bud;Dibbert;content Checking Account demand-driven;2020-05-31;10
