id;created_at;updated_at;status;num;first_name;last_name;sexe;dat_naiss;principal;assure_id
1;2020-05-31;2020-05-31;ENTRAITEMENT;architectures Soft cross-platform;Margie;Cassin;withdrawal override payment;2020-05-31;false;1
2;2020-05-30;2020-05-30;VALIDE;purple;Desmond;Hammes;card;2020-05-31;true;2
3;2020-05-31;2020-05-31;LIVRE;Sports;Kip;Ruecker;Granite;2020-05-31;false;3
4;2020-05-31;2020-05-31;STOCK;markets deposit;Vladimir;Muller;system Borders Awesome;2020-05-30;false;4
5;2020-05-30;2020-05-30;PASSE;ivory Jewelery Fantastic Granite Shirt;Sonya;Wehner;Cote d'Ivoire;2020-05-31;false;5
6;2020-05-31;2020-05-30;ACTIVE;withdrawal payment calculate;Al;Prohaska;composite invoice Soap;2020-05-31;false;6
7;2020-05-31;2020-05-31;SUGGESTION;Avon encryption Handmade Concrete Mouse;Maximilian;Sawayn;Rubber Refined;2020-05-31;false;7
8;2020-05-31;2020-05-31;PERIME;solid state;Marley;Dickens;Human Berkshire;2020-05-31;true;8
9;2020-05-31;2020-05-31;VALIDE;EXE Tasty;Mohamed;Bergnaum;index;2020-05-31;true;9
10;2020-05-31;2020-05-31;DESACTIVE;Checking Account demand-driven;Clementina;Marquardt;District Berkshire multi-byte;2020-05-31;false;10
