id;created_at;updated_at;status;first_name;last_name;sexe;dat_naiss;type_client;mobile;mail
1;2020-05-31;2020-05-31;ENTREESTOCT;Brigitte;Smitham;Handcrafted;2020-05-30;STANDARD;array;foreground strategy Metrics
2;2020-05-31;2020-05-31;DESACTIVE;Laisha;Rempel;Handcrafted Rubber Car fault-tolerant Internal;2020-05-30;ASSURANCE;quantify Jewelery;Internal
3;2020-05-30;2020-05-31;VALIDE;Dusty;Volkman;content Home Loan Account Corporate;2020-05-31;CARNET;Solomon Islands Dollar;Savings Account Mouse back-end
4;2020-05-30;2020-05-31;ACTIVE;Beatrice;Rolfson;Handcrafted Plastic Salad Idaho;2020-05-31;STANDARD;hub Gibraltar regional;Chair Via
5;2020-05-31;2020-05-30;PASSE;Kimberly;Wolff;neural Up-sized migration;2020-05-31;STANDARD;magenta;Solutions
6;2020-05-31;2020-05-31;LIVRE;Fay;Metz;Avon Reduced;2020-05-30;STANDARD;metrics;wireless SCSI Wyoming
7;2020-05-31;2020-05-30;ENTREESTOCT;Tracey;O'Kon;Soap;2020-05-31;CARNET;Berkshire cutting-edge matrix;optical
8;2020-05-30;2020-05-31;DESACTIVE;Lucy;Turner;cohesive Director;2020-05-31;ASSURANCE;Fresh Sausages;Cheese reintermediate action-items
9;2020-05-31;2020-05-31;SUPPRIME;Sherman;Schmeler;Chips synthesize Saint Helena Pound;2020-05-31;STANDARD;Philippine Peso Money Market Account Ergonomic;FTP Handmade Rubber Fish Mexico
10;2020-05-31;2020-05-31;DESACTIVE;Rachael;Lehner;Investor;2020-05-31;STANDARD;panel;Grocery
