id;created_at;updated_at;status;first_name;last_name;sexe;dat_naiss;type_client
1;2020-05-31;2020-05-31;ENTREESTOCT;Brigitte;Smitham;Handcrafted;2020-05-30;STANDARD
2;2020-05-31;2020-05-31;LIVRE;Tyler;Zemlak;Money Market Account invoice;2020-05-31;CARNET
3;2020-05-30;2020-05-31;LIVRE;Pablo;Kub;Auto Loan Account;2020-05-30;CARNET
4;2020-05-31;2020-05-31;SUPPRIME;Larissa;Hills;Legacy;2020-05-31;STANDARD
5;2020-05-31;2020-05-31;SUPPRIME;Leila;Conn;grey;2020-05-31;STANDARD
6;2020-05-31;2020-05-30;PASSE;Vallie;Osinski;Response orange Refined Plastic Table;2020-05-31;ASSURANCE
7;2020-05-31;2020-05-31;ENTRAITEMENT;Deborah;Farrell;bandwidth Borders;2020-05-30;ASSURANCE
8;2020-05-31;2020-05-31;ENTRAITEMENT;Martine;Bartoletti;Music dynamic Ball;2020-05-31;CARNET
9;2020-05-31;2020-05-31;LIVRE;Francisca;Lehner;Cambridgeshire Wooden;2020-05-31;CARNET
10;2020-05-31;2020-05-30;ENTREESTOCT;Tracey;O'Kon;Soap;2020-05-31;CARNET
