id;created_at;updated_at;encours;version;plafond_journalier;plafond_mensuel;consommation;conso_journaliere;taux;principal;num_maticule;enbale;b_is_absolute;categorie;status
1;2020-05-31T04:40:30;2020-05-31T14:46:42;76697;75247;58891;54426;57816;52847;69451;false;EXE;false;true;RC1;PASSE
2;2020-05-31T06:53:40;2020-05-31T09:00:46;13252;78062;24541;79709;44459;41046;3640;false;EXE harness transmitting;true;false;RO;SUPPRIME
3;2020-05-30T19:44:45;2020-05-31T00:24:50;8600;46924;59504;51006;45045;71531;64941;false;microchip;false;false;RC2;ENTRAITEMENT
4;2020-05-30T20:38:54;2020-05-31T01:26:38;63401;95679;57966;23574;45702;55281;83343;false;end-to-end;true;false;RC3;LIVRE
5;2020-05-30T18:41:31;2020-05-31T03:30:14;21248;60258;6076;41029;58744;23499;56511;false;input Incredible;true;true;RO;SUGGESTION
6;2020-05-31T07:15:12;2020-05-31T06:03:01;71755;67173;65149;48798;59842;16087;31639;true;Personal Loan Account Corporate;false;true;RC1;PASSE
7;2020-05-31T15:17:19;2020-05-31T01:28:59;71608;38985;93947;47386;71493;19273;16935;true;Guinea Franc;false;true;RO;ENATTENTE
8;2020-05-31T05:15:59;2020-05-31T13:36:12;25584;20751;72839;54512;3826;23256;48513;true;Netherlands;false;true;RO;ENTRAITEMENT
9;2020-05-31T17:14:35;2020-05-31T13:09:21;8119;16796;9073;33732;82045;24414;27397;false;FTP backing up synthesizing;false;true;RC2;ENTRAITEMENT
10;2020-05-31T03:43:25;2020-05-31T00:46:49;30761;22995;47952;62589;41611;66806;90968;false;Grocery PCI payment;true;false;RC3;LIVRE
