id;created_at;updated_at;encours;version;plafond_journalier;plafond_mensuel;consommation;conso_journaliere;taux;num_maticule;enbale;categorie;status;absolute;client_id
1;2020-05-31T04:40:30;2020-05-31T14:46:42;76697;75247;58891;54426;57816;52847;69451;Outdoors Aruba;true;RC1;PASSE;false;1
2;2020-05-31T09:00:46;2020-05-31T14:57:59;78062;24541;79709;44459;41046;3640;39757;EXE harness transmitting;true;RC1;SUPPRIME;true;2
3;2020-05-30T19:44:45;2020-05-31T00:24:50;8600;46924;59504;51006;45045;71531;64941;Fish Keyboard;false;RC2;ENTRAITEMENT;true;3
4;2020-05-31T01:26:38;2020-05-31T02:55:50;95679;57966;23574;45702;55281;83343;36210;end-to-end;true;RC2;ENTREESTOCT;true;4
5;2020-05-30T18:41:31;2020-05-31T03:30:14;21248;60258;6076;41029;58744;23499;56511;Shoals;true;RC3;ENTRAITEMENT;false;5
6;2020-05-30T20:57:51;2020-05-31T02:25:22;51186;35047;60898;45390;50402;71755;67173;Borders Gloves;true;RC1;PASSE;false;6
7;2020-05-31T17:14:29;2020-05-31T16:46:21;13617;12941;44313;53544;11909;69432;71608;Applications microchip;false;RC1;NON_LIVRE;false;7
8;2020-05-31T11:52:24;2020-05-31T17:15:55;9907;53669;18931;25584;20751;72839;54512;Multi-tiered;true;RC1;ENTRAITEMENT;true;8
9;2020-05-30T20:49:05;2020-05-31T12:35:38;63878;69193;24259;29364;62374;20512;3765;Rustic;false;RC3;ENTREESTOCT;false;9
10;2020-05-30T19:09:58;2020-05-31T09:44:50;52841;83998;89744;45872;68976;97662;18077;Soap card;false;RO;LIVRE;false;10
