id;qty;qty_init;created_at;updated_at;is_updated
1;66680;80526;2020-05-31T14:21:21;2020-05-30T21:18:16;false
2;76346;88070;2020-05-31T14:45:24;2020-05-30T23:53:10;false
3;64033;3404;2020-05-31T11:22:12;2020-05-30T21:55:43;true
4;51948;67408;2020-05-30T21:25:59;2020-05-31T10:28:03;true
5;90824;59122;2020-05-31T12:09:19;2020-05-30T23:49:30;true
6;88544;38454;2020-05-31T04:58:08;2020-05-30T22:52:53;true
7;91781;2838;2020-05-31T13:47:05;2020-05-30T21:57:37;false
8;7282;75846;2020-05-30T22:28:53;2020-05-31T11:15:57;false
9;9922;12081;2020-05-31T11:41:10;2020-05-31T16:26:25;true
10;34772;41459;2020-05-31T00:33:58;2020-05-31T02:09:49;false
