id;libelle;created_at;updated_at;status;programmable;valeur_achat_avant;valeur_achat_apres;valeur_vente_avant;valeur_vente_apres;date_debut;date_fin;end_date
1;infomediaries;2020-05-31T05:08:39;2020-05-31T15:40:11;PASSE;true;2020-05-30T20:08:22;2020-05-31T06:04:56;2020-05-31T03:14:51;2020-05-31T16:33:13;2020-05-30;2020-05-31;2020-05-30
2;Awesome Soft Gloves;2020-05-31T05:24:37;2020-05-31T09:35:52;NON_LIVRE;true;2020-05-31T02:58:25;2020-05-30T20:20:47;2020-05-31T00:18:34;2020-05-31T14:10:34;2020-05-31;2020-05-30;2020-05-31
3;Central parse;2020-05-31T13:22:58;2020-05-31T05:19:11;LIVRE;false;2020-05-30T19:07:48;2020-05-31T11:07:41;2020-05-31T05:31:42;2020-05-31T02:35:06;2020-05-31;2020-05-31;2020-05-31
4;Berkshire Steel Ergonomic;2020-05-30T18:08:06;2020-05-30T22:16:50;ENTREESTOCT;false;2020-05-31T15:45:55;2020-05-31T10:16:49;2020-05-31T09:43:44;2020-05-31T17:01:09;2020-05-31;2020-05-31;2020-05-30
5;Malaysia;2020-05-31T02:55:16;2020-05-31T14:50:17;SUPPRIME;true;2020-05-31T13:02:17;2020-05-31T05:49:18;2020-05-31T06:14:40;2020-05-31T03:59:54;2020-05-31;2020-05-31;2020-05-31
6;leading-edge;2020-05-30T18:19:24;2020-05-31T13:41:43;ENTREESTOCT;false;2020-05-30T18:39:04;2020-05-31T05:52:16;2020-05-31T14:19:08;2020-05-31T16:43:39;2020-05-31;2020-05-30;2020-05-31
7;eco-centric;2020-05-31T13:03:43;2020-05-31T08:52:55;SUPPRIME;false;2020-05-31T14:37:44;2020-05-31T10:39:46;2020-05-30T23:20:34;2020-05-31T03:18:46;2020-05-30;2020-05-30;2020-05-30
8;paradigm distributed program;2020-05-30T22:07:01;2020-05-30T18:09:46;ENTREESTOCT;true;2020-05-31T04:51:20;2020-05-31T02:54:48;2020-05-31T02:01:25;2020-05-31T01:11:17;2020-05-31;2020-05-30;2020-05-30
9;Investor Cambridgeshire bricks-and-clicks;2020-05-30T22:01:53;2020-05-31T03:29:51;STOCK;false;2020-05-31T08:27:39;2020-05-31T01:47:02;2020-05-30T22:57:44;2020-05-31T13:58:47;2020-05-31;2020-05-30;2020-05-30
10;application Generic Course;2020-05-30T22:34:25;2020-05-31T11:30:45;SUPPRIME;false;2020-05-31T00:08:15;2020-05-30T21:43:46;2020-05-31T01:39:06;2020-05-31T10:26:03;2020-05-31;2020-05-31;2020-05-31
