id;libelle;status;created_at;updated_at;qty_appro;qty_seuil_mini;etiquetable;dateperemption;chiffre;code_cip;code_ean;qty_details;deconditionnable;remisable;prix_paf;prix_uni;prix_mnp
1;conglomeration Marketing solutions;DESACTIVE;2020-05-31T11:31:01;2020-05-30T21:46:26;51278;97284;true;true;true;Iowa Missouri Movies;users Trafficway auxiliary;54352;true;true;45380;91449;86195
2;Soap;DESACTIVE;2020-05-31T11:01:13;2020-05-31T08:36:53;48025;75966;true;false;true;Credit Card Account;Accounts;17906;true;true;79258;75223;37721
3;back up;ACTIVE;2020-05-31T13:52:04;2020-05-31T15:25:15;46806;42003;false;false;false;Borders non-volatile Buckinghamshire;hack SMTP;36719;false;false;3019;54263;75755
4;clear-thinking;ACTIVE;2020-05-31T15:00:03;2020-05-31T06:27:03;21724;44535;true;false;true;Maine;metrics Savings Account;45411;true;true;49939;21539;32056
5;Sports indexing;ACTIVE;2020-05-31T13:53:01;2020-05-31T14:02:31;42856;14611;true;false;false;architecture;Connecticut;3714;true;true;29677;74451;27024
6;Polarised;DESACTIVE;2020-05-31T04:10:21;2020-05-31T17:01:18;9996;67910;true;false;true;orchid Operations;ability Customizable Cheese;62678;true;true;43147;40539;47947
7;target Communications calculate;DESACTIVE;2020-05-31T01:53:31;2020-05-30T18:05:41;52238;64075;false;false;false;context-sensitive Texas Sleek Wooden Fish;azure;95954;false;true;49765;13302;47190
8;Ergonomic back-end;ACTIVE;2020-05-31T03:40:16;2020-05-31T04:35:30;63238;17273;true;false;true;definition Bedfordshire;Berkshire;62523;true;true;83339;74381;8143
9;Wisconsin SMTP;ACTIVE;2020-05-30T19:27:35;2020-05-30T18:47:01;35866;80249;false;false;false;matrix pixel innovative;Unbranded Chief;92638;true;true;87951;33997;98533
10;Garden;ACTIVE;2020-05-31T04:56:47;2020-05-31T09:31:46;36857;91407;false;true;true;alarm;programming innovate;89787;false;true;99776;46652;44341
