id;created_at;updated_at;status;code;libelle;type_rayon
1;2020-05-30T18:44:02;2020-05-31T14:32:38;STOCK;Steel SCSI bluetooth;withdrawal;RESERVE
2;2020-05-31T12:41:11;2020-05-31T13:14:47;ENTRAITEMENT;Balboa US Dollar tan azure;enterprise;RAYON
3;2020-05-31T02:39:03;2020-05-30T22:51:16;SUPPRIME;Malaysia applications aggregate;THX;RAYON
4;2020-05-31T17:25:19;2020-05-31T10:30:02;PERIME;Namibia;experiences;RAYON
5;2020-05-31T12:13:08;2020-05-31T11:05:56;PERIME;Tuna Berkshire Optimization;Cambridgeshire Licensed orchid;ENTREPOT
6;2020-05-30T18:57:51;2020-05-31T06:32:19;ENATTENTE;Switchable mint green;architecture Unions;ENTREPOT
7;2020-05-30T18:16:10;2020-05-31T09:10:55;SUGGESTION;Unbranded;EXE;RAYON
8;2020-05-30T21:06:49;2020-05-31T00:00:07;SUGGESTION;foreground ADP Accounts;Fresh Kids;RAYON
9;2020-05-31T03:46:13;2020-05-30T23:34:01;STOCK;Drive overriding;Bacon models;RAYON
10;2020-05-31T16:23:17;2020-05-31T06:58:32;ENATTENTE;navigating distributed;Planner;RAYON
