id;qty_stock;qty_virtual;qty_ug;status;code_cip;version;prix_paf;prix_uni;rayon_id;produit_id
1;71066;32747;6623;ENTRAITEMENT;action-items Borders;43593;26672;37914;1;1
2;99494;65479;52699;PASSE;Practical;20612;46057;4347;2;2
3;81007;65805;88849;SUGGESTION;Legacy Bahrain composite;10566;95322;71076;3;3
4;72921;48594;65126;PASSE;HTTP lime;88117;19127;38311;4;4
5;2152;24839;60825;SUPPRIME;dynamic Oregon;71066;27412;5852;5;5
6;44583;47139;56323;NON_LIVRE;Avon Money Market Account;39325;79135;88927;6;6
7;32517;48435;94418;VALIDE;interfaces benchmark generate;42363;99378;14739;7;7
8;11452;13990;80539;PASSE;Bedfordshire;1392;43369;29993;8;8
9;28037;84465;26051;STOCK;cross-platform Pants copying;33839;6833;35897;9;9
10;53410;2318;38051;ENTRAITEMENT;Technician Rustic;67830;13286;57752;10;10
