id;created_at;updated_at;date_mvt;status;nature_vente;type_vente;ref_vente;num_ticket;tauxremise;montant_vente;montant_tva;montant_net;montan_remise;valeur_marge;avoir;montant_paye;montant_restant;montant_tp;montant_client;montant_verse;montant_rendu;ref_bon;avoid_amount;mode_paiement_id
1;2020-05-31T08:08:19;2020-05-30T21:51:22;2020-05-30;VALIDE;VNO;VO;circuit Profit-focused;leading edge Burg user-centric;57838;64117;91345;495;88025;37506;true;97049;42961;68830;72230;15166;77610;Mount Tactics;10587;1
2;2020-05-31T02:25:11;2020-05-30T19:28:12;2020-05-30;STOCK;VO;VO;users;mobile;7652;48742;68246;88172;84714;83766;true;24297;95731;13944;94615;53862;53984;Future Intuitive;67007;2
3;2020-05-31T14:09:56;2020-05-31T00:49:49;2020-05-31;ENTRAITEMENT;VO;VNO;Designer support;Usability Synergistic primary;9206;42265;25692;56425;54600;47811;false;26488;10616;20403;60948;25881;34914;multi-tasking;31723;3
4;2020-05-30T20:26:41;2020-05-30T20:14:51;2020-05-31;ENATTENTE;VO;VNO;Solutions EXE Applications;exuding;51193;21524;55062;67705;30397;77541;true;66987;30563;19162;52052;92287;67788;override reintermediate;44958;4
5;2020-05-30T23:04:54;2020-05-31T03:35:58;2020-05-31;PERIME;DEPOT;VNO;connecting;Ameliorated Global Towels;65459;78521;36888;27098;15172;53325;false;25584;98164;92533;8708;48453;6539;Architect Manat Direct;21376;5
6;2020-05-30T22:02:52;2020-05-31T09:43:40;2020-05-31;NON_LIVRE;VNO;VNO;transmit;Heard Island and McDonald Islands;50784;23165;35399;51852;88975;72367;false;15702;51393;91888;65957;23712;77223;sky blue radical Avon;99018;6
7;2020-05-31T15:55:37;2020-05-31T07:02:48;2020-05-31;LIVRE;VO;VNO;capacitor Cambridgeshire Senior;Sleek Concrete Chicken quantifying deploy;43033;3532;37023;65835;86209;17698;false;42036;54869;26055;62000;13246;48574;bottom-line;3754;7
8;2020-05-31T05:02:57;2020-05-31T07:36:09;2020-05-31;LIVRE;VO;VNO;mint green Flat;Enhanced SQL Manager;75684;45833;62736;86708;70067;70764;false;85624;58490;71485;83663;64663;9082;Sleek;4662;8
9;2020-05-31T10:21:02;2020-05-30T21:31:46;2020-05-31;SUGGESTION;VO;VO;Buckinghamshire;Producer Research;42559;30311;37701;4467;2762;14249;false;97897;90738;91040;51063;75743;27869;feed invoice Cambridgeshire;12985;9
10;2020-05-31T02:41:10;2020-05-31T03:36:11;2020-05-30;ENTRAITEMENT;DEPOT;VO;redefine South Dakota Jewelery;Total feed;20038;42869;1624;80874;44406;56552;true;31903;21227;97722;93655;2399;55054;tan feed;36361;10
